iso_code,location,date,new_deaths,new_cases,new_tests,new_vaccinations,new_cases_per_thousand,new_tests_per-thousand,new_vaccinations_per_thousand,stringency_index
ISR,Israel,2/16/2021,27,4282,74151,161358,4.282,74.151,161.358,62.96
ISR,Israel,2/17/2021,32,4054,64502,137133,4.054,64.502,137.133,62.96
ISR,Israel,2/18/2021,36,3305,52620,148469,3.305,52.62,148.469,62.96
ISR,Israel,2/19/2021,17,2579,62785,77551,2.579,62.785,77.551,62.96
ISR,Israel,2/20/2021,0,0,19606,60226,0,19.606,60.226,62.96
ISR,Israel,2/21/2021,51,5530,50268,157658,5.53,50.268,157.658,62.96
ISR,Israel,2/22/2021,19,4955,70490,165227,4.955,70.49,165.227,62.96
ISR,Israel,2/23/2021,38,4574,74412,147421,4.574,74.412,147.421,62.96
ISR,Israel,2/24/2021,26,4184,76206,123745,4.184,76.206,123.745,62.96
ISR,Israel,2/25/2021,27,3970,70316,116047,3.97,70.316,116.047,78.7
ISR,Israel,2/26/2021,10,3054,65689,57640,3.054,65.689,57.64,78.7
ISR,Israel,2/27/2021,35,2555,24383,39383,2.555,24.383,39.383,78.7
ISR,Israel,2/28/2021,20,2472,54626,95876,2.472,54.626,95.876,62.96
ISR,Israel,3/1/2021,8,4151,91176,106774,4.151,91.176,106.774,62.96
ISR,Israel,3/2/2021,30,5260,93237,105525,5.26,93.237,105.525,62.96
ISR,Israel,3/3/2021,13,4267,95204,108342,4.267,95.204,108.342,62.96
ISR,Israel,3/4/2021,19,3922,92360,118322,3.922,92.36,118.322,62.96
ISR,Israel,3/5/2021,12,3058,101667,57488,3.058,101.667,57.488,62.96
ISR,Israel,3/6/2021,22,3262,41052,35844,3.262,41.052,35.844,62.96
ISR,Israel,3/7/2021,35,1848,64333,103643,1.848,64.333,103.643,60.19
ISR,Israel,3/8/2021,26,3541,98941,100241,3.541,98.941,100.241,60.19
ISR,Israel,3/9/2021,16,3146,95499,102977,3.146,95.499,102.977,60.19
ISR,Israel,3/10/2021,17,3230,99099,81594,3.23,99.099,81.594,60.19
ISR,Israel,3/11/2021,17,2758,85509,91940,2.758,85.509,91.94,60.19
ISR,Israel,3/12/2021,13,1948,85495,52391,1.948,85.495,52.391,60.19
ISR,Israel,3/13/2021,8,1601,27131,33029,1.601,27.131,33.029,60.19
ISR,Israel,3/14/2021,23,1178,58720,94656,1.178,58.72,94.656,60.19
ISR,Israel,3/15/2021,19,1936,89217,97953,1.936,89.217,97.953,60.19
ISR,Israel,3/16/2021,18,1790,75458,89885,1.79,75.458,89.885,60.19
ISR,Israel,3/17/2021,9,1475,80584,76334,1.475,80.584,76.334,60.19
ISR,Israel,3/18/2021,12,1384,65560,73788,1.384,65.56,73.788,60.19
ISR,Israel,3/19/2021,4,1047,61951,34620,1.047,61.951,34.62,60.19
ISR,Israel,3/20/2021,9,611,19216,20343,0.611,19.216,20.343,60.19
ISR,Israel,3/21/2021,10,552,48046,53393,0.552,48.046,53.393,60.19
ISR,Israel,3/22/2021,17,992,60546,53724,0.992,60.546,53.724,60.19
ISR,Israel,3/23/2021,13,925,41462,9755,0.925,41.462,9.755,60.19
ISR,Israel,3/24/2021,32,339,45322,57136,0.339,45.322,57.136,60.19
ISR,Israel,3/25/2021,9,817,65419,45289,0.817,65.419,45.289,60.19
ISR,Israel,3/26/2021,2,538,48661,17221,0.538,48.661,17.221,60.19
ISR,Israel,3/27/2021,0,0,16849,5910,0,16.849,5.91,60.19
ISR,Israel,3/28/2021,20,541,11487,6587,0.541,11.487,6.587,60.19
ISR,Israel,3/29/2021,12,201,42369,36631,0.201,42.369,36.631,60.19
ISR,Israel,3/30/2021,-4,514,44754,29889,0.514,44.754,29.889,60.19
ISR,Israel,3/31/2021,16,466,39679,27198,0.466,39.679,27.198,60.19
ISR,Israel,4/1/2021,11,351,35774,26411,0.351,35.774,26.411,60.19
ISR,Israel,4/2/2021,0,251,33877,10732,0.251,33.877,10.732,60.19
ISR,Israel,4/3/2021,16,363,12106,4217,0.363,12.106,4.217,60.19
ISR,Israel,4/4/2021,7,177,32889,32254,0.177,32.889,32.254,60.19
ISR,Israel,4/5/2021,5,356,58150,31252,0.356,58.15,31.252,60.19
ISR,Israel,4/6/2021,9,317,60031,25323,0.317,60.031,25.323,60.19
ISR,Israel,4/7/2021,9,296,54048,23763,0.296,54.048,23.763,60.19
ISR,Israel,4/8/2021,13,270,43024,25907,0.27,43.024,25.907,60.19
ISR,Israel,4/9/2021,1,188,36064,9422,0.188,36.064,9.422,60.19
ISR,Israel,4/10/2021,12,139,11188,4920,0.139,11.188,4.92,60.19
ISR,Israel,4/11/2021,4,120,38995,22988,0.12,38.995,22.988,60.19
ISR,Israel,4/12/2021,8,225,61406,21724,0.225,61.406,21.724,60.19
ISR,Israel,4/13/2021,5,176,76061,10377,0.176,76.061,10.377,60.19
ISR,Israel,4/14/2021,3,256,57994,8535,0.256,57.994,8.535,60.19
ISR,Israel,4/15/2021,3,312,14282,863,0.312,14.282,0.863,60.19
ISR,Israel,4/16/2021,1,34,30617,9647,0.034,30.617,9.647,60.19
ISR,Israel,4/17/2021,15,-53,11152,2655,-0.053,11.152,2.655,60.19
ISR,Israel,4/18/2021,4,164,37458,14315,0.164,37.458,14.315,58.33
ISR,Israel,4/19/2021,6,171,52888,13172,0.171,52.888,13.172,58.33
ISR,Israel,4/20/2021,4,139,55068,12728,0.139,55.068,12.728,58.33
ISR,Israel,4/21/2021,1,135,47510,13050,0.135,47.51,13.05,58.33
ISR,Israel,4/22/2021,0,315,35039,13209,0.315,35.039,13.209,58.33
ISR,Israel,4/23/2021,0,85,35691,5816,0.085,35.691,5.816,58.33
ISR,Israel,4/24/2021,4,82,8762,1890,0.082,8.762,1.89,58.33
ISR,Israel,4/25/2021,2,50,31159,11541,0.05,31.159,11.541,58.33
ISR,Israel,4/26/2021,1,83,39944,13055,0.083,39.944,13.055,58.33
ISR,Israel,4/27/2021,6,110,34208,10761,0.11,34.208,10.761,58.33
ISR,Israel,4/28/2021,2,106,36852,11404,0.106,36.852,11.404,58.33
ISR,Israel,4/29/2021,1,84,34642,11275,0.084,34.642,11.275,52.78
ISR,Israel,4/30/2021,1,74,36327,4731,0.074,36.327,4.731,52.78
ISR,Israel,5/1/2021,0,0,9241,1202,0,9.241,1.202,52.78
ISR,Israel,5/2/2021,3,73,28853,9107,0.073,28.853,9.107,52.78
ISR,Israel,5/3/2021,1,67,37993,9029,0.067,37.993,9.029,52.78
ISR,Israel,5/4/2021,2,76,39558,7910,0.076,39.558,7.91,52.78
ISR,Israel,5/5/2021,1,70,40603,6973,0.07,40.603,6.973,52.78
ISR,Israel,5/6/2021,4,61,31747,6358,0.061,31.747,6.358,52.78
ISR,Israel,5/7/2021,1,30,34022,3943,0.03,34.022,3.943,52.78
ISR,Israel,5/8/2021,1,28,11584,598,0.028,11.584,0.598,52.78
ISR,Israel,5/9/2021,1,8,26930,7388,0.008,26.93,7.388,52.78
ISR,Israel,5/10/2021,1,63,40716,7285,0.063,40.716,7.285,52.78
ISR,Israel,5/11/2021,0,43,35995,6053,0.043,35.995,6.053,52.78
ISR,Israel,5/12/2021,1,30,31409,4909,0.03,31.409,4.909,52.78
ISR,Israel,5/13/2021,0,29,21744,5288,0.029,21.744,5.288,52.78
ISR,Israel,5/14/2021,1,20,21685,2103,0.02,21.685,2.103,52.78
ISR,Israel,5/15/2021,1,39,5708,305,0.039,5.708,0.305,52.78
ISR,Israel,5/16/2021,1,1,15993,1559,0.001,15.993,1.559,52.78
ISR,Israel,5/17/2021,7,40,9564,945,0.04,9.564,0.945,52.78
ISR,Israel,5/18/2021,3,8,27655,6613,0.008,27.655,6.613,52.78
ISR,Israel,5/19/2021,3,54,35438,6905,0.054,35.438,6.905,52.78
ISR,Israel,5/20/2021,1,42,24980,5808,0.042,24.98,5.808,52.78
ISR,Israel,5/21/2021,1,27,28446,2230,0.027,28.446,2.23,52.78
ISR,Israel,5/22/2021,0,18,7576,462,0.018,7.576,0.462,52.78
ISR,Israel,5/23/2021,7,11,19560,5317,0.011,19.56,5.317,52.78
ISR,Israel,5/24/2021,2,48,37942,5438,0.048,37.942,5.438,52.78
ISR,Israel,5/25/2021,0,22,30189,4086,0.022,30.189,4.086,52.78
ISR,Israel,5/26/2021,0,19,28735,3542,0.019,28.735,3.542,52.78
ISR,Israel,5/27/2021,0,12,30693,4576,0.012,30.693,4.576,52.78
ISR,Israel,5/28/2021,1,13,33925,1856,0.013,33.925,1.856,52.78
ISR,Israel,5/29/2021,0,20,10137,265,0.02,10.137,0.265,52.78
ISR,Israel,5/30/2021,4,5,22361,3391,0.005,22.361,3.391,52.78
ISR,Israel,5/31/2021,1,17,29553,3469,0.017,29.553,3.469,52.78
ISR,Israel,6/1/2021,1,36,25811,2841,0.036,25.811,2.841,29.63
ISR,Israel,6/2/2021,2,6,18805,2715,0.006,18.805,2.715,29.63
ISR,Israel,6/3/2021,1,15,17145,2793,0.015,17.145,2.793,29.63
ISR,Israel,6/4/2021,1,7,18710,1471,0.007,18.71,1.471,29.63
ISR,Israel,6/5/2021,1,27,7653,169,0.027,7.653,0.169,29.63
ISR,Israel,6/6/2021,0,5,18021,5052,0.005,18.021,5.052,29.63
ISR,Israel,6/7/2021,0,14,25742,4882,0.014,25.742,4.882,29.63
ISR,Israel,6/8/2021,0,0,24809,4568,0,24.809,4.568,29.63
ISR,Israel,6/9/2021,0,0,18123,4581,0,18.123,4.581,29.63
ISR,Israel,6/10/2021,10,45,19056,4306,0.045,19.056,4.306,29.63
ISR,Israel,6/11/2021,0,23,18646,1644,0.023,18.646,1.644,29.63
ISR,Israel,6/12/2021,0,8,11069,227,0.008,11.069,0.227,29.63
ISR,Israel,6/13/2021,2,5,21020,4196,0.005,21.02,4.196,29.63
ISR,Israel,6/14/2021,-2,24,30825,4226,0.024,30.825,4.226,29.63
ISR,Israel,6/15/2021,0,11,28141,4128,0.011,28.141,4.128,22.22
ISR,Israel,6/16/2021,0,19,23157,3389,0.019,23.157,3.389,22.22
ISR,Israel,6/17/2021,-1,27,21658,3557,0.027,21.658,3.557,22.22
ISR,Israel,6/18/2021,0,22,28803,1413,0.022,28.803,1.413,22.22
ISR,Israel,6/19/2021,0,61,18711,219,0.061,18.711,0.219,22.22
ISR,Israel,6/20/2021,0,37,34771,4427,0.037,34.771,4.427,24.07
ISR,Israel,6/21/2021,0,123,50798,6084,0.123,50.798,6.084,24.07
ISR,Israel,6/22/2021,1,89,45840,7619,0.089,45.84,7.619,24.07
ISR,Israel,6/23/2021,0,146,43373,11671,0.146,43.373,11.671,24.07
ISR,Israel,6/24/2021,1,219,41435,13143,0.219,41.435,13.143,24.07
ISR,Israel,6/25/2021,0,194,58321,7681,0.194,58.321,7.681,29.63
ISR,Israel,6/26/2021,0,185,33054,2295,0.185,33.054,2.295,29.63
ISR,Israel,6/27/2021,0,65,40383,16802,0.065,40.383,16.802,29.63
ISR,Israel,6/28/2021,0,308,68178,17785,0.308,68.178,17.785,29.63
ISR,Israel,6/29/2021,0,290,68004,20010,0.29,68.004,20.01,29.63
ISR,Israel,6/30/2021,0,291,59262,19454,0.291,59.262,19.454,29.63
ISR,Israel,7/1/2021,0,290,63180,19848,0.29,63.18,19.848,29.63
ISR,Israel,7/2/2021,0,304,69345,11051,0.304,69.345,11.051,29.63
JPN,Japan,2/18/2021,76,1525,54504,486,1.525,54.504,0.486,49.54
JPN,Japan,2/19/2021,66,1297,74955,4428,1.297,74.955,4.428,49.54
JPN,Japan,2/25/2021,74,1084,59234,4008,1.084,59.234,4.008,49.54
JPN,Japan,2/26/2021,80,1057,57864,6634,1.057,57.864,6.634,49.54
JPN,Japan,3/2/2021,65,922,82324,2987,0.922,82.324,2.987,48.15
JPN,Japan,3/3/2021,63,1244,30168,2531,1.244,30.168,2.531,48.15
JPN,Japan,3/4/2021,67,1149,68856,1871,1.149,68.856,1.871,48.15
JPN,Japan,3/5/2021,55,1129,45153,7295,1.129,45.153,7.295,48.15
JPN,Japan,3/9/2021,58,1175,40237,36762,1.175,40.237,36.762,45.37
JPN,Japan,3/10/2021,53,1259,60152,41392,1.259,60.152,41.392,45.37
JPN,Japan,3/11/2021,45,1303,56851,32234,1.303,56.851,32.234,45.37
JPN,Japan,3/12/2021,58,1263,55562,49358,1.263,55.562,49.358,45.37
JPN,Japan,3/16/2021,57,1142,47776,68916,1.142,47.776,68.916,42.59
JPN,Japan,3/17/2021,36,1545,84919,78294,1.545,84.919,78.294,42.59
JPN,Japan,3/18/2021,32,1460,54899,71217,1.46,54.899,71.217,42.59
JPN,Japan,3/19/2021,33,1469,71301,70133,1.469,71.301,70.133,42.59
JPN,Japan,3/23/2021,51,1517,52715,46428,1.517,52.715,46.428,42.59
JPN,Japan,3/24/2021,21,1974,59974,42054,1.974,59.974,42.054,42.59
JPN,Japan,3/25/2021,27,1911,62645,33942,1.911,62.645,33.942,42.59
JPN,Japan,3/26/2021,33,1977,67296,47747,1.977,67.296,47.747,42.59
JPN,Japan,3/30/2021,33,2141,41247,59069,2.141,41.247,59.069,42.59
JPN,Japan,3/31/2021,43,2864,67435,53008,2.864,67.435,53.008,42.59
JPN,Japan,4/1/2021,18,2598,65377,47373,2.598,65.377,47.373,42.59
JPN,Japan,4/2/2021,18,2714,61146,46586,2.714,61.146,46.586,42.59
JPN,Japan,4/6/2021,22,2615,53019,91682,2.615,53.019,91.682,42.59
JPN,Japan,4/7/2021,35,3453,58424,104542,3.453,58.424,104.542,42.59
JPN,Japan,4/8/2021,25,3491,70959,94498,3.491,70.959,94.498,42.59
JPN,Japan,4/9/2021,14,3480,67609,104911,3.48,67.609,104.911,45.37
JPN,Japan,4/13/2021,29,3449,65278,58059,3.449,65.278,58.059,45.37
JPN,Japan,4/14/2021,49,5482,73092,55749,5.482,73.092,55.749,45.37
JPN,Japan,4/15/2021,35,4515,82330,61060,4.515,82.33,61.06,45.37
JPN,Japan,4/16/2021,46,4511,77966,79383,4.511,77.966,79.383,45.37
JPN,Japan,4/17/2021,41,4802,50503,7660,4.802,50.503,7.66,45.37
JPN,Japan,4/18/2021,17,4111,30571,8271,4.111,30.571,8.271,45.37
JPN,Japan,4/19/2021,19,2274,86696,148608,2.274,86.696,148.608,45.37
JPN,Japan,4/20/2021,53,4973,70951,170958,4.973,70.951,170.958,45.37
JPN,Japan,4/21/2021,55,5369,96428,205245,5.369,96.428,205.245,45.37
JPN,Japan,4/22/2021,41,5526,94257,201667,5.526,94.257,201.667,45.37
JPN,Japan,4/23/2021,56,5014,91286,225006,5.014,91.286,225.006,45.37
JPN,Japan,4/24/2021,56,5622,58221,30842,5.622,58.221,30.842,45.37
JPN,Japan,4/25/2021,49,4623,35886,21558,4.623,35.886,21.558,49.07
JPN,Japan,4/26/2021,29,3283,83925,315588,3.283,83.925,315.588,49.07
JPN,Japan,4/27/2021,63,4966,81048,272409,4.966,81.048,272.409,49.07
JPN,Japan,4/28/2021,21,3796,68106,312973,3.796,68.106,312.973,49.07
JPN,Japan,4/29/2021,108,7914,91921,17814,7.914,91.921,17.814,49.07
JPN,Japan,4/30/2021,39,4684,64494,331519,4.684,64.494,331.519,49.07
JPN,Japan,5/1/2021,82,5989,68323,35501,5.989,68.323,35.501,49.07
JPN,Japan,5/2/2021,61,5897,36217,22686,5.897,36.217,22.686,49.07
JPN,Japan,5/3/2021,49,4475,44186,7729,4.475,44.186,7.729,49.07
JPN,Japan,5/4/2021,50,4197,27746,8564,4.197,27.746,8.564,49.07
JPN,Japan,5/5/2021,60,4068,67085,10017,4.068,67.085,10.017,49.07
JPN,Japan,5/6/2021,65,4383,89586,379182,4.383,89.586,379.182,49.07
JPN,Japan,5/7/2021,146,6046,109758,188103,6.046,109.758,188.103,49.07
JPN,Japan,5/8/2021,84,7249,71001,63216,7.249,71.001,63.216,49.07
JPN,Japan,5/9/2021,64,6578,41338,77310,6.578,41.338,77.31,49.07
JPN,Japan,5/10/2021,71,4857,130677,340351,4.857,130.677,340.351,49.07
JPN,Japan,5/11/2021,114,6360,97038,320942,6.36,97.038,320.942,49.07
JPN,Japan,5/12/2021,103,7521,87073,370399,7.521,87.073,370.399,49.07
JPN,Japan,5/13/2021,101,6367,122502,404269,6.367,122.502,404.269,49.07
JPN,Japan,5/14/2021,81,6288,99676,400881,6.288,99.676,400.881,49.07
JPN,Japan,5/15/2021,94,6331,66868,158695,6.331,66.868,158.695,49.07
JPN,Japan,5/16/2021,47,5265,35948,202965,5.265,35.948,202.965,49.07
JPN,Japan,5/17/2021,116,3738,95425,589003,3.738,95.425,589.003,49.07
JPN,Japan,5/18/2021,216,5204,86352,541496,5.204,86.352,541.496,49.07
JPN,Japan,5/19/2021,97,5854,149234,614058,5.854,149.234,614.058,49.07
JPN,Japan,5/20/2021,106,5710,97287,517838,5.71,97.287,517.838,49.07
JPN,Japan,5/21/2021,113,5254,117145,554760,5.254,117.145,554.76,49.07
JPN,Japan,5/22/2021,84,4985,66583,310859,4.985,66.583,310.859,49.07
JPN,Japan,5/23/2021,62,4045,35263,343376,4.045,35.263,343.376,49.07
JPN,Japan,5/24/2021,86,2743,91616,768193,2.743,91.616,768.193,49.07
JPN,Japan,5/25/2021,106,3918,70045,643606,3.918,70.045,643.606,49.07
JPN,Japan,5/26/2021,116,4485,87089,704291,4.485,87.089,704.291,49.07
JPN,Japan,5/27/2021,118,4163,116584,716395,4.163,116.584,716.395,49.07
JPN,Japan,5/28/2021,95,3701,118523,709290,3.701,118.523,709.29,49.07
JPN,Japan,5/29/2021,91,3604,57084,512316,3.604,57.084,512.316,49.07
JPN,Japan,5/30/2021,49,2853,30097,516374,2.853,30.097,516.374,49.07
JPN,Japan,5/31/2021,80,1796,83703,876306,1.796,83.703,876.306,49.07
JPN,Japan,6/1/2021,101,2641,67394,869546,2.641,67.394,869.546,49.07
JPN,Japan,6/2/2021,113,3036,76590,917609,3.036,76.59,917.609,49.07
JPN,Japan,6/3/2021,111,2848,176379,903845,2.848,176.379,903.845,49.07
JPN,Japan,6/4/2021,86,2577,98297,881614,2.577,98.297,881.614,49.07
JPN,Japan,6/5/2021,64,2663,54184,711938,2.663,54.184,711.938,49.07
JPN,Japan,6/6/2021,50,2027,26466,724889,2.027,26.466,724.889,49.07
JPN,Japan,6/7/2021,75,1205,75134,1041687,1.205,75.134,1041.687,55.09
JPN,Japan,6/8/2021,99,1883,62141,1051513,1.883,62.141,1051.513,55.09
JPN,Japan,6/9/2021,96,2245,63215,1092722,2.245,63.215,1092.722,55.09
JPN,Japan,6/10/2021,71,2044,74713,1061861,2.044,74.713,1061.861,55.09
JPN,Japan,6/11/2021,64,1936,99850,1043148,1.936,99.85,1043.148,55.09
JPN,Japan,6/12/2021,55,1947,51297,889236,1.947,51.297,889.236,55.09
JPN,Japan,6/13/2021,32,1384,25059,887429,1.384,25.059,887.429,55.09
JPN,Japan,6/14/2021,60,941,60314,1161756,0.941,60.314,1161.756,55.09
JPN,Japan,6/15/2021,67,1414,61213,1162522,1.414,61.213,1162.522,55.09
JPN,Japan,6/16/2021,80,1717,65986,1202895,1.717,65.986,1202.895,55.09
JPN,Japan,6/17/2021,47,1545,70606,1210624,1.545,70.606,1210.624,55.09
JPN,Japan,6/18/2021,48,1636,69009,1152721,1.636,69.009,1152.721,55.09
JPN,Japan,6/19/2021,28,1507,43013,1035752,1.507,43.013,1035.752,55.09
JPN,Japan,6/20/2021,20,1318,31414,1047545,1.318,31.414,1047.545,55.09
JPN,Japan,6/21/2021,35,864,58844,1257001,0.864,58.844,1257.001,53.24
JPN,Japan,6/22/2021,43,1443,52614,1258745,1.443,52.614,1258.745,53.24
JPN,Japan,6/23/2021,58,1778,62348,1299619,1.778,62.348,1299.619,53.24
JPN,Japan,6/24/2021,42,1665,60420,1286792,1.665,60.42,1286.792,53.24
JPN,Japan,6/25/2021,31,1727,89659,1314877,1.727,89.659,1314.877,53.24
JPN,Japan,6/26/2021,29,1626,43145,1184117,1.626,43.145,1184.117,53.24
JPN,Japan,6/27/2021,10,1272,21138,1184712,1.272,21.138,1184.712,53.24
JPN,Japan,6/28/2021,38,1007,62615,1272917,1.007,62.615,1272.917,53.24
JPN,Japan,6/29/2021,30,1401,61916,1288180,1.401,61.916,1288.18,53.24
JPN,Japan,6/30/2021,41,1820,67576,1280465,1.82,67.576,1280.465,53.24
JPN,Japan,7/1/2021,24,1733,77063,1054779,1.733,77.063,1054.779,53.24
JPN,Japan,7/2/2021,25,1774,67044,977859,1.774,67.044,977.859,53.24